"Qty";"Value";"Device";"Package";"Parts";"Description";"LABEL";"POPULARITY";
"2";"";"2,54/1,1";"2,54/1,1";"GND, HV";"THROUGH-HOLE PAD";"";"6";
"3";"18500_CLIP_HOLDER_1_CELL";"18500_CLIP_HOLDER_1_CELL";"3PINBATTERY_CLIP_1_CELL_18500";"U$1, U$2, U$3";"";"";"";
"1";"39-30-02?";"39-30-02?";"39-30-?02?";"P1";"HEADER";"";"";
"6";"B2B-PH-K";"B2B-PH-K";"B2B-PH-K";"BUT1_IN, BUT1_OUT, BUT2_IN, BUT2_OUT, PWR_IN, PWR_OUT";"HEADER";"";"";
"4";"B3B-PH-K";"B3B-PH-K";"B3B-PH-K";"POT1_IN, POT1_OUT, POT2_IN, POT2_OUT";"HEADER";"";"";
