"Qty";"Value";"Device";"Package";"Parts";"Description";"MF";"MPN";"OC_FARNELL";"OC_NEWARK";"POPULARITY";
"3";"18650_SINGLE_CELL_WITH_CLIPS";"18650_SINGLE_CELL_WITH_CLIPS";"3PINBATTERY_CLIP_1_CELL_18650";"U$1, U$2, U$3";"";"";"";"";"";"";
"1";"39-30-02?";"39-30-02?";"39-30-?02?";"P1";"HEADER";"";"";"";"";"";
"2";"5566-2";"5566-2";"5566-2";"X1, X2";"Mini FIT connector 2 pol";"MOLEX";"";"1822072";"unknown";"0";
